d $-114.52, Open 0/20
[2026-06-25 16:05:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 16:10:10] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 16:15:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 16:20:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 16:25:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 16:30:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 16:35:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 16:40:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 16:45:15] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 16:50:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 16:55:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 17:00:15] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 17:05:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 17:10:15] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 17:15:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 17:20:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 17:25:10] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 17:30:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 17:35:10] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 17:40:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 17:45:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 17:50:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 17:55:10] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 18:00:16] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 18:05:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 18:10:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 18:15:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 18:20:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 18:25:10] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 18:30:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 18:35:13] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 18:40:14] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 18:45:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 18:50:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 18:55:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 19:00:12] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 19:05:11] Cycle done. Cap $4887.14, Realized $-112.86, Open 0/20
[2026-06-25 19:10:06] OPEN ALLO SHORT @ 0.37422, SL=0.377964, TP=0.364237
[2026-06-25 19:10:11] Cycle done. Cap $4637.14, Realized $-112.86, Open 1/20
[2026-06-25 19:15:10] Cycle done. Cap $4637.14, Realized $-112.86, Open 1/20
[2026-06-25 19:20:10] Cycle done. Cap $4637.14, Realized $-112.86, Open 1/20
[2026-06-25 19:25:10] Cycle done. Cap $4637.14, Realized $-112.86, Open 1/20
[2026-06-25 19:30:12] Cycle done. Cap $4637.14, Realized $-112.86, Open 1/20
[2026-06-25 19:35:10] Cycle done. Cap $4637.14, Realized $-112.86, Open 1/20
[2026-06-25 19:40:11] Cycle done. Cap $4637.14, Realized $-112.86, Open 1/20
[2026-06-25 19:45:11] Cycle done. Cap $4637.14, Realized $-112.86, Open 1/20
[2026-06-25 19:50:11] Cycle done. Cap $4637.14, Realized $-112.86, Open 1/20
[2026-06-25 19:55:12] Cycle done. Cap $4637.14, Realized $-112.86, Open 1/20
[2026-06-25 20:00:15] Cycle done. Cap $4637.14, Realized $-112.86, Open 1/20
[2026-06-25 20:05:10] Cycle done. Cap $4637.14, Realized $-112.86, Open 1/20
[2026-06-25 20:10:12] Cycle done. Cap $4637.14, Realized $-112.86, Open 1/20
[2026-06-25 20:15:11] Cycle done. Cap $4637.14, Realized $-112.86, Open 1/20
[2026-06-25 20:20:14] Cycle done. Cap $4637.14, Realized $-112.86, Open 1/20
[2026-06-25 20:25:13] Cycle done. Cap $4637.14, Realized $-112.86, Open 1/20
[2026-06-25 20:30:11] Cycle done. Cap $4637.14, Realized $-112.86, Open 1/20
[2026-06-25 20:35:06] CLOSE ALLO -1: SL pnl $-3.51 (-1.24%)
[2026-06-25 20:35:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 20:40:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 20:45:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 20:50:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 20:55:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 21:00:12] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 21:05:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 21:10:12] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 21:15:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 21:20:09] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 21:25:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 21:30:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 21:35:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 21:40:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 21:45:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 21:50:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 21:55:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 22:00:12] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 22:05:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 22:10:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 22:15:16] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 22:20:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 22:25:13] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 22:30:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 22:35:16] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 22:40:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 22:45:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 22:50:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 22:55:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 23:00:15] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 23:05:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 23:10:14] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 23:15:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 23:20:12] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 23:25:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 23:30:14] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 23:35:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 23:40:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 23:45:14] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 23:50:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-25 23:55:12] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 00:00:19] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 00:05:12] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 00:10:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 00:15:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 00:20:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 00:25:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 00:30:13] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 00:35:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 00:40:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 00:45:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 00:50:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 00:55:12] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 01:00:12] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 01:05:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 01:10:12] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 01:15:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 01:20:13] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 01:25:13] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 01:30:12] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 01:35:13] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 01:40:13] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 01:45:12] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 01:50:14] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 01:55:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 02:00:12] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 02:05:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 02:10:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 02:15:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 02:20:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 02:25:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 02:30:12] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 02:35:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 02:40:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 02:45:12] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 02:50:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 02:55:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 03:00:12] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 03:05:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 03:10:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 03:15:12] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 03:20:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 03:25:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 03:30:13] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 03:35:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 03:40:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 03:45:11] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 03:50:10] Cycle done. Cap $4883.64, Realized $-116.36, Open 0/20
[2026-06-26 03:55:10] OPEN JTO LONG @ 0.7411, SL=0.718450, TP=0.801500
[2026-06-26 03:55:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 04:00:16] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 04:05:13] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 04:10:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 04:15:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 04:20:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 04:25:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 04:30:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 04:35:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 04:40:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 04:45:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 04:50:14] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 04:55:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 05:00:16] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 05:05:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 05:10:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 05:15:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 05:20:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 05:25:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 05:30:15] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 05:35:12] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 05:40:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 05:45:13] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 05:50:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 05:55:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 06:00:15] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 06:05:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 06:10:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 06:15:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 06:20:12] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 06:25:14] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 06:30:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 06:35:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 06:40:14] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 06:45:13] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 06:50:13] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 06:55:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 07:00:14] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 07:05:12] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 07:10:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 07:15:14] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 07:20:12] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 07:25:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 07:30:12] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 07:35:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 07:40:14] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 07:45:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 07:50:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 07:55:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 08:00:15] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 08:05:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 08:10:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 08:15:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 08:20:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 08:25:15] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 08:30:12] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 08:35:15] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 08:40:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 08:45:13] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 08:50:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 08:55:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 09:00:13] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 09:05:09] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 09:10:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 09:15:13] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 09:20:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 09:25:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 09:30:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 09:35:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 09:40:13] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 09:45:13] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 09:50:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 09:55:12] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 10:00:16] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 10:05:13] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 10:10:12] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 10:15:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 10:20:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 10:25:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 10:30:14] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 10:35:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 10:40:14] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 10:45:12] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 10:50:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 10:55:12] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 11:00:20] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 11:05:09] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 11:10:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 11:15:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 11:20:12] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 11:25:10] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 11:30:11] Cycle done. Cap $4633.64, Realized $-116.36, Open 1/20
[2026-06-26 11:35:12] OPEN BROCCOLIF3B LONG @ 0.00456, SL=0.004491, TP=0.004745
[2026-06-26 11:35:13] Cycle done. Cap $4383.64, Realized $-116.36, Open 2/20
[2026-06-26 11:40:10] Cycle done. Cap $4383.64, Realized $-116.36, Open 2/20
[2026-06-26 11:45:12] Cycle done. Cap $4383.64, Realized $-116.36, Open 2/20
[2026-06-26 11:50:12] Cycle done. Cap $4383.64, Realized $-116.36, Open 2/20
[2026-06-26 11:55:07] OPEN NAORIS LONG @ 0.03855, SL=0.037354, TP=0.041739
[2026-06-26 11:55:10] Cycle done. Cap $4133.64, Realized $-116.36, Open 3/20
[2026-06-26 12:00:14] Cycle done. Cap $4133.64, Realized $-116.36, Open 3/20
[2026-06-26 12:05:09] Cycle done. Cap $4133.64, Realized $-116.36, Open 3/20
[2026-06-26 12:10:11] Cycle done. Cap $4133.64, Realized $-116.36, Open 3/20
[2026-06-26 12:15:12] Cycle done. Cap $4133.64, Realized $-116.36, Open 3/20
[2026-06-26 12:20:11] Cycle done. Cap $4133.64, Realized $-116.36, Open 3/20
[2026-06-26 12:25:13] Cycle done. Cap $4133.64, Realized $-116.36, Open 3/20
[2026-06-26 12:30:15] Cycle done. Cap $4133.64, Realized $-116.36, Open 3/20
[2026-06-26 12:35:12] Cycle done. Cap $4133.64, Realized $-116.36, Open 3/20
[2026-06-26 12:40:13] Cycle done. Cap $4133.64, Realized $-116.36, Open 3/20
[2026-06-26 12:45:10] OPEN HEI LONG @ 0.19065, SL=0.179636, TP=0.220021
[2026-06-26 12:45:14] Cycle done. Cap $3883.64, Realized $-116.36, Open 4/20
[2026-06-26 12:50:13] Cycle done. Cap $3883.64, Realized $-116.36, Open 4/20
[2026-06-26 12:55:15] Cycle done. Cap $3883.64, Realized $-116.36, Open 4/20
[2026-06-26 13:00:13] Cycle done. Cap $3883.64, Realized $-116.36, Open 4/20
[2026-06-26 13:05:10] Cycle done. Cap $3883.64, Realized $-116.36, Open 4/20
[2026-06-26 13:10:14] Cycle done. Cap $3883.64, Realized $-116.36, Open 4/20
[2026-06-26 13:15:12] Cycle done. Cap $3883.64, Realized $-116.36, Open 4/20
[2026-06-26 13:20:10] CLOSE BROCCOLIF3B 1: SL pnl $-5.01 (-1.84%)
[2026-06-26 13:20:11] Cycle done. Cap $4128.63, Realized $-121.37, Open 3/20
[2026-06-26 13:25:12] Cycle done. Cap $4128.63, Realized $-121.37, Open 3/20
[2026-06-26 13:30:13] Cycle done. Cap $4128.63, Realized $-121.37, Open 3/20
[2026-06-26 13:35:12] Cycle done. Cap $4128.63, Realized $-121.37, Open 3/20
[2026-06-26 13:40:10] Cycle done. Cap $4128.63, Realized $-121.37, Open 3/20
[2026-06-26 13:45:12] Cycle done. Cap $4128.63, Realized $-121.37, Open 3/20
[2026-06-26 13:50:12] Cycle done. Cap $4128.63, Realized $-121.37, Open 3/20
[2026-06-26 13:55:12] Cycle done. Cap $4128.63, Realized $-121.37, Open 3/20
[2026-06-26 14:00:12] Cycle done. Cap $4128.63, Realized $-121.37, Open 3/20
[2026-06-26 14:05:08] CLOSE HEI 1: SL pnl $3.73 (1.65%)
[2026-06-26 14:05:11] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 14:10:12] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 14:15:11] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 14:20:11] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 14:25:09] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 14:30:12] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 14:35:12] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 14:40:13] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 14:45:13] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 14:50:12] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 14:55:10] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 15:00:18] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 15:05:10] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 15:10:11] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 15:15:11] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 15:20:12] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 15:25:12] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 15:30:10] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 15:35:12] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 15:40:10] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 15:45:11] Cycle done. Cap $4382.36, Realized $-117.64, Open 2/20
[2026-06-26 15:50:14] CLOSE JTO 1: TP pnl $20.78 (8.47%)
[2026-06-26 15:50:14] Cycle done. Cap $4653.15, Realized $-96.85, Open 1/20
[2026-06-26 15:55:13] Cycle done. Cap $4653.15, Realized $-96.85, Open 1/20
[2026-06-26 16:00:14] Cycle done. Cap $4653.15, Realized $-96.85, Open 1/20
[2026-06-26 16:05:12] Cycle done. Cap $4653.15, Realized $-96.85, Open 1/20
[2026-06-26 16:10:11] Cycle done. Cap $4653.15, Realized $-96.85, Open 1/20
[2026-06-26 16:15:15] Cycle done. Cap $4653.15, Realized $-96.85, Open 1/20
[2026-06-26 16:20:14] Cycle done. Cap $4653.15, Realized $-96.85, Open 1/20
[2026-06-26 16:25:13] Cycle done. Cap $4653.15, Realized $-96.85, Open 1/20
[2026-06-26 16:30:12] Cycle done. Cap $4653.15, Realized $-96.85, Open 1/20
[2026-06-26 16:35:12] Cycle done. Cap $4653.15, Realized $-96.85, Open 1/20
[2026-06-26 16:40:12] Cycle done. Cap $4653.15, Realized $-96.85, Open 1/20
[2026-06-26 16:45:11] Cycle done. Cap $4653.15, Realized $-96.85, Open 1/20
[2026-06-26 16:50:10] Cycle done. Cap $4653.15, Realized $-96.85, Open 1/20
[2026-06-26 16:55:10] Cycle done. Cap $4653.15, Realized $-96.85, Open 1/20
[2026-06-26 17:00:11] Cycle done. Cap $4653.15, Realized $-96.85, Open 1/20
[2026-06-26 17:05:10] Cycle done. Cap $4653.15, Realized $-96.85, Open 1/20
